名词,描述
Kubernetes,提供以容器为核心的、高度可扩展的高性能容器管理服务
Docker,版本发布转变为docker镜像交付
Yaml,描述k8s对象，用来创建实例
Helm,Kubernetes的一个包管理工具
GitOps,一种云原生的持续交付模型
